# ============================================================
# df/dc 查表 — phi0 相 (Cu-Zr 二元合金)
#
# df/dc(c, T) = (dGm_phi0/dc)(c, T) / Vm_0  [J/m^3]
# Vm_0 = 1.0580e-05 m^3/mol
#
# 此文件可直接用 Excel / LibreOffice Calc 打开：
#   - 注释行（# 开头）会被解析器跳过
#   - 第一非注释行为表头：nc,nT,c_min,c_max,T_min,T_max
#   - 之后每行 nT 个值，对应一个 c 节点
#
# nc=64  c ∈ [0.001, 0.999]  间距 0.015841
# nT=64  T ∈ [500.0, 2000.0] K  间距 23.809524 K
# ============================================================
#
# nc, nT, c_min, c_max, T_min, T_max
64, 64, 0.001, 0.999, 500.0, 2000.0
#
# T[K] =,    500.000000,    523.809524,    547.619048,    571.428571,    595.238095,    619.047619,    642.857143,    666.666667,    690.476190,    714.285714,    738.095238,    761.904762,    785.714286,    809.523810,    833.333333,    857.142857,    880.952381,    904.761905,    928.571429,    952.380952,    976.190476,   1000.000000,   1023.809524,   1047.619048,   1071.428571,   1095.238095,   1119.047619,   1142.857143,   1166.666667,   1190.476190,   1214.285714,   1238.095238,   1261.904762,   1285.714286,   1309.523810,   1333.333333,   1357.142857,   1380.952381,   1404.761905,   1428.571429,   1452.380952,   1476.190476,   1500.000000,   1523.809524,   1547.619048,   1571.428571,   1595.238095,   1619.047619,   1642.857143,   1666.666667,   1690.476190,   1714.285714,   1738.095238,   1761.904762,   1785.714286,   1809.523810,   1833.333333,   1857.142857,   1880.952381,   1904.761905,   1928.571429,   1952.380952,   1976.190476,   2000.000000
# c = 0.001000
-1966788542.482940,-1982356637.029974,-1998148437.588095,-2014162940.816178,-2030399398.313067,-2046857260.642781,-2063536132.585303,-2080435736.741817,-2097555883.407858,-2114896445.178047,-2132457335.136997,-2150238487.772492,-2168239841.951962,-2186461325.454467,-2204902840.662562,-2223564251.102987,-2242445368.589104,-2261545940.766846,-2280865638.903842,-2300404045.790491,-2320160643.644772,-2340134801.930563,-2360325765.013598,-2380732639.590467,-2401354381.835330,-2422189784.216317,-2443237461.939484,-2464495838.983247,-2485963133.689938,-2507637343.884705,-2529516231.494291,-2551597306.640909,-2573877811.187871,-2596354701.715473,-2619024631.906906,-2641883934.324832,-2664928601.560549,-2686764603.544032,-2710159992.796493,-2733745992.572356,-2757527083.915628,-2781507580.922183,-2805691637.748637,-2830083255.106357,-2854686286.279420,-2879504442.702387,-2904541299.129707,-2929800298.426238,-2955284756.005175,-2980997863.937524,-3006942694.755153,-3033122204.967475,-3059539238.309872,-3086196528.740871,-3113096703.203170,-3140242284.162626,-3167635691.938185,-3195279246.834383,-3223175171.087508,-3251325590.635243,-3279732536.719258,-3308397947.328858,-3337323668.494017,-3366511455.434605
# c = 0.349508
-1757070175.787946,-1772475293.645345,-1788104117.513832,-1803955644.052281,-1820029124.859536,-1836324010.499616,-1852839905.752505,-1869576533.219384,-1886533703.195791,-1903711288.276346,-1921109201.545663,-1938727377.491524,-1956565754.981359,-1974624261.794231,-1992902800.312691,-2011401234.063483,-2030119374.859965,-2049056970.348073,-2068213691.795435,-2087589121.992451,-2107182743.157097,-2126993924.753254,-2147021911.146656,-2167265809.033890,-2187724574.589119,-2208397000.280473,-2229281701.314006,-2250377101.668134,-2271681419.685192,-2293192653.190324,-2314908564.110277,-2336826662.567261,-2358944190.424589,-2381258104.262557,-2403765057.764355,-2426461383.492648,-2449343074.038731,-2471016099.332579,-2494248511.895406,-2517671534.981635,-2541289649.635273,-2565107169.952194,-2589128250.089014,-2613356890.757101,-2637796945.240529,-2662452124.973862,-2687326004.711548,-2712422027.318445,-2737743508.207748,-2763293639.450463,-2789075493.578458,-2815092027.101147,-2841346083.753910,-2867840397.495274,-2894577595.267940,-2921560199.537762,-2948790630.623687,-2976271208.830250,-3004004156.393741,-3031991599.251842,-3060235568.646223,-3088738002.566189,-3117500747.041715,-3146525557.292668
# c = 0.365349
-1547926712.882501,-1563196230.421197,-1578689453.970982,-1594405380.190727,-1610343260.679279,-1626502546.000655,-1642882840.934841,-1659483868.083018,-1676305437.740722,-1693347422.502573,-1710609735.453187,-1728092311.080345,-1745795088.251477,-1763717994.745646,-1781860932.945403,-1800223766.377492,-1818806306.855270,-1837608302.024676,-1856629423.153335,-1875869253.031647,-1895327273.877590,-1915002855.155045,-1934895241.229743,-1955003538.798275,-1975326704.034800,-1995863529.407451,-2016612630.122281,-2037572430.157706,-2058741147.856060,-2080116781.042490,-2101697091.643739,-2123479589.782020,-2145461517.320644,-2167639830.839910,-2190011184.023005,-2212571909.432595,-2235317999.659974,-2256855424.635119,-2279952236.879244,-2303239659.646770,-2326722173.981705,-2350404093.979923,-2374289573.798039,-2398382614.147423,-2422687068.312148,-2447206647.726778,-2471944927.145761,-2496905349.433955,-2522091230.004555,-2547505760.928567,-2573152014.737858,-2599032947.941844,-2625151404.275904,-2651510117.698565,-2678111715.152528,-2704958719.103647,-2732053549.870869,-2759398527.758729,-2786995875.003517,-2814847717.542915,-2842956086.618593,-2871322920.219856,-2899950064.376678,-2928839274.308928
# c = 0.381190
-1339277755.551728,-1354435220.656230,-1369816391.771819,-1385420265.557370,-1401246093.611727,-1417293326.498909,-1433561568.998900,-1450050543.712882,-1466760060.936391,-1483689993.264048,-1500840253.780466,-1518210776.973430,-1535801501.710367,-1553612355.770340,-1571643241.535903,-1589894022.533797,-1608364510.577381,-1627054453.312591,-1645963522.007056,-1665091299.451173,-1684437267.862921,-1704000796.706181,-1723781130.346684,-1743777375.481021,-1763988488.283351,-1784413261.221807,-1805050309.502442,-1825898057.103673,-1846954722.367832,-1868218303.120067,-1889686561.287122,-1911357006.991207,-1933226882.095637,-1955293143.180708,-1977552443.929608,-2000001116.905003,-2022635154.698188,-2044060527.239138,-2067045287.049067,-2090220657.382398,-2113591119.283139,-2137160986.847162,-2160934414.231084,-2184915402.146272,-2209107803.876803,-2233515330.857238,-2258141557.842026,-2282989927.696025,-2308063755.832431,-2333366234.322248,-2358900435.697344,-2384669316.467135,-2410675720.367000,-2436922381.355466,-2463411926.375234,-2490146877.892159,-2517129656.225185,-2544362581.678852,-2571847876.489444,-2599587666.594647,-2627583983.236130,-2655838764.403198,-2684353856.125826,-2713131013.623881
# c = 0.397032
-1131050373.563487,-1146115861.250105,-1161405054.947810,-1176916951.315477,-1192650801.951950,-1208606057.421248,-1224782322.503355,-1241179319.799453,-1257796859.605078,-1274634814.514851,-1291693097.613387,-1308971643.388465,-1326470390.707519,-1344189267.349608,-1362128175.697287,-1380286979.277297,-1398665489.902997,-1417263455.220325,-1436080546.496905,-1455116346.523138,-1474370337.517002,-1493841888.942378,-1513530245.164998,-1533434512.881451,-1553553648.265897,-1573886443.786469,-1594431514.649221,-1615187284.832567,-1636151972.678843,-1657323576.013193,-1678699856.762364,-1700278325.048566,-1722056222.735112,-1744030506.402299,-1766197829.733316,-1788554525.290827,-1811096585.666127,-1832429980.789194,-1855322763.181239,-1878406156.096687,-1901684640.579543,-1925162530.725682,-1948843980.691720,-1972732991.189025,-1996833415.501672,-2021148965.064223,-2045683214.631127,-2070439607.067242,-2095421457.785764,-2120631958.857697,-2146074182.814910,-2171751086.166816,-2197665512.648798,-2223820196.219380,-2250217763.821264,-2276860737.920304,-2303751538.835447,-2330892486.871230,-2358285804.263938,-2385933616.951258,-2413837956.174857,-2442000759.924041,-2470423874.228785,-2499109054.308957
# c = 0.412873
-923177694.037587,-938168094.899765,-953382201.773032,-968819011.316260,-984477775.128294,-1000357943.773153,-1016459122.030821,-1032781032.502479,-1049323485.483666,-1066086353.569000,-1083069549.843096,-1100273008.793736,-1117696669.288350,-1135340459.106001,-1153204280.629241,-1171287997.384811,-1189591421.186072,-1208114299.678960,-1226856304.131101,-1245817017.332896,-1264995921.502321,-1284392386.103258,-1304005655.501438,-1323834836.393452,-1343878884.953460,-1364136593.649593,-1384606577.687905,-1405287261.046812,-1426176862.068649,-1447273378.578560,-1468574572.503293,-1490077953.965055,-1511780764.827162,-1533679961.669910,-1555772198.176487,-1578053806.909559,-1600520780.460421,-1621779088.759048,-1644596784.326655,-1667605090.417663,-1690808488.076081,-1714211291.397781,-1737817654.539380,-1761631578.212246,-1785656915.700453,-1809897378.438565,-1834356541.181030,-1859037846.792707,-1883944610.686789,-1909080024.934283,-1934447162.067057,-1960048978.594525,-1985888318.252067,-2011967914.998210,-2038290395.775655,-2064858283.050256,-2091673997.140960,-2118739858.352304,-2146058088.920573,-2173630814.783454,-2201460067.182613,-2229547784.107358,-2257895811.587663,-2286505904.843396
# c = 0.428714
-715597724.785994,-730526977.408225,-745679936.041543,-761055597.344822,-776653212.916908,-792472233.321819,-808512263.339539,-824773025.571249,-841254330.312487,-857956050.157873,-874878098.192021,-892020408.902713,-909382921.157379,-926965562.735081,-944768236.018373,-962790804.533996,-981033080.095308,-999494810.348248,-1018175666.560441,-1037075231.522287,-1056192987.451764,-1075528303.812753,-1095080424.970985,-1114848457.623051,-1134831357.943110,-1155027918.399295,-1175436754.197659,-1196056289.316618,-1216884742.098506,-1237920110.368470,-1259160156.053253,-1280602389.275068,-1302244051.897227,-1324082100.500026,-1346113188.766656,-1368333649.259779,-1390739474.570693,-1411936634.629372,-1434693181.957030,-1457640339.808090,-1480782589.226560,-1504124244.308311,-1527669459.209962,-1551422234.642879,-1575386423.891139,-1599565738.389303,-1623963752.891820,-1648583910.263548,-1673429525.917682,-1698503791.925228,-1723809780.818054,-1749350449.105573,-1775128640.523167,-1801147089.029362,-1827408421.566859,-1853915160.601512,-1880669726.452267,-1907674439.423663,-1934931521.751984,-1962443099.374917,-1990211203.534128,-2018237772.218925,-2046524651.459281,-2075073596.475066
# c = 0.444556
-508252355.482069,-523131631.290431,-538234613.109880,-553560297.599291,-569107936.357508,-584876979.948550,-600867033.152401,-617077818.570243,-633509146.497612,-650160889.529130,-667032960.749409,-684125294.646232,-701437830.087029,-718970494.850863,-736723191.320285,-754695783.022039,-772888081.769483,-791299835.208554,-809930714.606878,-828780302.754856,-847848081.870464,-867133421.417584,-886635565.761947,-906353621.600144,-926286545.106335,-946433128.748651,-966791987.733146,-987361546.038237,-1008140022.006256,-1029125413.462351,-1050315482.333266,-1071707738.741212,-1093299424.549502,-1115087496.338432,-1137068607.791193,-1159239091.470448,-1181594939.967493,-1202742123.212303,-1225448693.726093,-1248345874.763284,-1271438147.367885,-1294729825.635767,-1318225063.723549,-1341927862.342598,-1365842074.776989,-1389971412.461284,-1414319450.149932,-1438889630.707792,-1463685269.548057,-1488709558.741734,-1513965570.820691,-1539456262.294342,-1565184476.898067,-1591152948.590393,-1617364304.314021,-1643821066.534805,-1670525655.571692,-1697480391.729218,-1724687497.243671,-1752149098.052735,-1779867225.398078,-1807843817.269006,-1836080719.695493,-1864579687.897409
# c = 0.460397
-301086493.278363,-315924340.230010,-330985893.192744,-346270148.825439,-361776358.726941,-377503973.461267,-393452597.808402,-409621954.369529,-426011853.440183,-442622167.614984,-459452809.978548,-476503715.018655,-493774821.602737,-511266057.509855,-528977325.122562,-546908487.967601,-565059357.858329,-583429682.440685,-602019132.982293,-620827292.273555,-639853642.532448,-659097553.222853,-678558268.710500,-698234895.691982,-718126390.341457,-738231545.127058,-758548975.254837,-779077104.703212,-799814151.814516,-820758114.413895,-841906754.428095,-863257581.979325,-884807838.930900,-906554481.863115,-928494164.459160,-950623219.281700,-972937638.922029,-994043393.310124,-1016708534.967198,-1039564287.147674,-1062615130.895559,-1085865380.306726,-1109319189.537792,-1132980559.300126,-1156853342.877801,-1180941251.705380,-1205247860.537313,-1229776612.238457,-1254530822.222007,-1279513682.558968,-1304728265.781210,-1330177528.398145,-1355864314.145155,-1381791356.980766,-1407961283.847678,-1434376617.211747,-1461039777.391918,-1487953084.692729,-1515118761.350466,-1542538933.302814,-1570215631.791442,-1598150794.805654,-1626346268.375426,-1654803807.720627
# c = 0.476238
-94047298.564366,-108849748.444521,-123875904.335764,-139124762.896968,-154595575.726978,-170287793.389813,-186201020.665457,-202334980.155093,-218689482.154255,-235264399.257565,-252059644.549638,-269075152.518254,-286310862.030845,-303766700.866471,-321442571.407687,-339338337.181234,-357453810.000472,-375788737.511336,-394342790.981453,-413115553.201223,-432106506.388625,-451315020.007538,-470740338.423695,-490381568.333685,-510237665.911669,-530307423.625778,-550589456.682067,-571082189.058950,-591783839.098763,-612692404.626651,-633805647.569359,-655121078.049098,-676635937.929181,-698347183.789905,-720251469.314459,-742345127.065507,-764624149.634345,-785694506.950949,-808324251.536531,-831144606.645516,-854160053.321910,-877374905.661586,-900793317.821161,-924419290.512003,-948256677.018187,-972309188.774275,-996580400.534717,-1021073755.164369,-1045792568.076427,-1070740031.341898,-1095919217.492648,-1121333083.038092,-1146984471.713610,-1172876117.477730,-1199010647.273151,-1225390583.565729,-1252018346.674409,-1278896256.903728,-1306026536.489974,-1333411311.370831,-1361052612.787967,-1388952378.730688,-1417112455.228969,-1445534597.502678
# c = 0.492079
112916507.036736,98145864.270315,83151515.492806,67934464.045337,52495458.329061,36835047.779960,20953627.618050,4851475.242149,-11471219.643279,-28014329.632855,-44777767.811193,-61761468.666075,-78965371.064931,-96389402.786823,-114033466.214305,-131897424.874118,-149981090.579621,-168284210.976750,-186806457.333133,-205547412.439170,-224506558.512837,-243683265.018016,-263076776.320438,-282686199.116694,-302510489.580943,-322548440.181318,-342798666.123872,-363259591.387021,-383929434.313100,-404806192.727254,-425887628.556227,-447171251.922232,-468654304.688581,-490333743.435570,-512206221.846390,-534268072.483704,-556515287.938808,-577553838.141677,-600151775.613525,-622940323.608775,-645923963.171435,-669107008.397377,-692493613.443218,-716087779.020325,-739893358.412775,-763914063.055129,-788153467.701836,-812615015.217754,-837302021.016078,-862217677.167814,-887365056.204830,-912747114.636539,-938366696.198324,-964226534.848709,-990329257.530396,-1016677386.709239,-1043273342.704185,-1070119445.819770,-1097217918.292281,-1124570886.059404,-1152180380.362806,-1180048339.191793,-1208176608.576339,-1236566943.736314
# c = 0.507921
319855283.908812,305115256.411887,290151522.903873,274965086.725899,259556696.279118,243926900.999512,228076096.107097,212004559.000692,195712479.384759,179199984.664678,162467161.755835,145514076.170448,128340789.041087,110947372.588690,93333924.430703,75500581.040385,57447530.604377,39175025.476743,20683394.389855,1973054.553314,-16955476.250859,-36101567.486542,-55464463.519469,-75043271.046230,-94836946.240985,-114844281.571864,-135063892.244924,-155494202.238578,-176133429.895161,-196979573.039820,-218030393.599298,-239283401.695808,-260735839.192662,-282384662.670156,-304226525.811481,-326257761.179300,-348474361.364908,-369482296.298282,-392049618.500636,-414807551.226391,-437760575.519555,-460913005.476002,-484268995.252348,-507832545.559960,-531607509.682914,-555597599.055773,-579806388.432986,-604237320.679409,-628893711.208238,-653778752.090479,-678895515.857999,-704246959.020214,-729835925.312503,-755665148.693393,-781737256.105585,-808054770.014933,-834620110.740384,-861435598.586474,-888503455.789490,-915825808.287118,-943404687.321025,-971242030.880516,-999339684.995568,-1027699404.886047
# c = 0.523762
526819089.509914,512110869.126722,497178942.732444,482024313.668203,466647730.335157,451049742.169285,435230744.390605,419191014.397934,402930741.895735,386450054.289388,369749038.494280,352827760.022627,335686280.007000,318324670.668337,300743029.624085,282941493.347502,264920250.025228,246679552.011328,228219728.038174,209541195.315367,190644471.624929,171530187.502980,152199098.583787,132652098.170761,112890230.089741,92914701.872595,72726898.313270,52328395.433351,31720974.890501,10906638.859577,-10112374.586167,-31333575.568943,-52754205.952062,-74371222.315822,-96181278.343412,-118180706.597497,-140365499.669371,-161341627.489011,-183877142.577630,-206603268.189651,-229524485.369081,-252645108.211793,-275969290.874405,-299501034.068283,-323244191.077503,-347202473.336627,-371379455.600105,-395778580.732794,-420403164.147889,-445256397.916395,-470341354.570182,-495660990.618662,-521218149.797217,-547015566.064373,-573055866.362830,-599341573.158444,-625875106.770160,-652658787.502516,-679694837.591798,-706985382.975691,-734532454.895864,-762337991.341621,-790403838.342938,-818731751.119684
# c = 0.539603
733858284.223910,719185460.912210,704288931.589423,689169699.596674,673828513.335118,658265922.240738,642482321.533549,626477988.612369,610253113.181662,593807822.646806,577142203.923189,560256322.523028,543150239.578892,525824027.311721,508277783.338960,490511644.133867,472525797.883085,454320496.940676,435896070.039014,417252934.387698,398391607.768752,379312720.718293,360017028.870592,340505425.529057,320778954.519528,300838823.373874,280686416.886040,260323311.077612,239751287.606254,218972348.646821,197988732.272568,176802928.361284,155417695.049656,133836075.757387,112061416.801288,90097385.618695,67947989.618312,47007258.870163,24507140.853036,1816412.312506,-21069407.795433,-44154633.566654,-67443419.157774,-90939765.280161,-114647525.217890,-138570410.405523,-162711995.597510,-187075723.658707,-211664910.002310,-236482746.699326,-261532306.281621,-286816545.258610,-312338307.365673,-338100326.561338,-364105229.788304,-390355539.512426,-416853676.052652,-443601959.713516,-470602612.731306,-497857761.043709,-525369435.892390,-553139575.266656,-581170025.196482,-609462540.901736
# c = 0.555444
941024146.427617,926392751.972632,911537651.506560,896459848.370527,881160090.965687,865638928.728022,849896756.877549,833933852.813084,817750406.239092,801346544.560953,784722354.694051,767877902.150605,750813248.063185,733528464.652729,716023649.536683,698298939.188307,680354521.794240,662190649.708547,643807651.663599,625205944.869000,606386047.106768,587348588.913026,568094325.922040,548624151.437220,528939109.284407,509040406.995468,488929429.364350,468607752.412637,448077157.797995,427339647.695278,406397460.177740,385253085.123171,363909280.668259,342369090.232706,320635860.133322,298713257.807444,276605290.663777,255705988.772344,233247299.611932,210597999.928117,187753608.676894,164709811.762389,141462455.027984,118007537.762312,94341206.681299,70459750.350382,46359594.015110,22037294.810628,-2510462.676259,-27286870.516559,-52295001.242139,-77537811.362412,-103018144.612760,-128738734.951709,-154702209.321960,-180911090.189367,-207367797.872876,-234074652.677025,-261033876.838100,-288247596.293787,-315717842.285753,-343446552.803303,-371435573.876414,-399686660.724952
# c = 0.571286
1148369515.731542,1133788098.090426,1118982974.438223,1103955148.116058,1088705367.525087,1073234182.101291,1057541987.064686,1041629059.814090,1025495590.053967,1009141705.189696,992567492.136663,975773016.407086,958758339.133535,941523532.536947,924068694.234771,906393960.700263,888499520.120065,870385624.848240,852052603.617162,833500873.636431,814730952.688068,795743471.308194,776539185.131077,757118987.460126,737483922.121182,717635196.646112,697574195.828863,677302495.691018,656821877.890245,636134344.601396,615242133.897727,594147735.657027,572853908.015983,551363694.394299,529680441.108785,507807815.596775,485749825.266977,464900500.189413,442491787.842869,419892464.972924,397098050.535569,374104230.434932,350906850.514397,327501910.062594,303885555.795449,280054076.278401,256003896.756998,231731574.366385,207233793.693366,182507362.666935,157549208.755224,132356375.448819,106926019.012340,81255405.487260,55341907.930878,29183003.877340,2776273.007699,-23880604.982581,-50789852.329788,-77953594.971606,-105373864.149703,-133052597.853385,-160991642.112626,-189192752.147296
# c = 0.587127
1355949484.983134,1341429215.581966,1326685240.169711,1311718562.087494,1296529929.736472,1281119892.552624,1265488845.755967,1249637066.745320,1233564745.225145,1217272008.600822,1200758943.787737,1184025616.298108,1167072087.264505,1149898428.907866,1132504738.845638,1114891153.551078,1097057861.210828,1079005114.178952,1060733241.187822,1042242659.447039,1023533886.738624,1004607553.598699,985464415.661530,966105366.230527,946531449.131531,926743871.896409,906744019.319108,886533467.421212,866113997.860387,845487612.811486,824656550.347766,803623300.347014,782390620.945918,760961555.564182,739339450.518616,717527973.246555,695531131.156705,674742954.319088,652395390.212493,629857215.582496,607123949.385090,584191277.524401,561055045.843814,537711253.631959,514156047.604763,490385716.327662,466396685.046208,442185510.895543,417748878.462472,393083595.675989,368186590.004226,343054904.937770,317685696.741239,292076231.456107,266223882.139673,240126126.326083,213780543.696391,187184813.946059,160336714.838801,133234120.436931,105874999.498782,78257414.035049,50379518.015755,22239556.221034
# c = 0.602968
1563822164.509035,1549376981.932306,1534708093.344490,1519816502.086713,1504702956.560129,1489368006.200720,1473812046.228503,1458035354.042295,1442038119.346559,1425820469.546675,1409382491.558029,1392724250.892839,1375845808.683675,1358747237.151475,1341428633.913686,1323890135.443565,1306131929.927754,1288154269.720317,1269957483.553626,1251541988.637282,1232908302.753307,1214057056.437820,1194989005.325090,1175705042.718527,1156206212.443969,1136493722.033287,1116568956.280425,1096433491.206968,1076089108.470582,1055537810.246120,1034781834.606839,1013823671.430526,992666078.853869,971312100.296572,949765082.075445,928028691.627823,906106936.362412,885393846.349235,863121369.067078,840658281.261520,818000101.888553,795142516.852304,772081371.996155,748812666.608739,725332547.405982,701637302.953321,677723358.496305,653587271.170080,629225725.561448,604635529.599404,579813610.752080,554757012.510063,529462891.137971,503928512.677278,478151250.185284,452128581.196133,425858085.390879,399337442.464986,372564430.182167,345536922.604736,318252888.491027,290710389.851732,262907580.656878,234842705.686595
# c = 0.618810
1772049546.497277,1757696341.338432,1743119430.168500,1728319816.328606,1713298248.219906,1698055275.278382,1682591292.724048,1666906577.955723,1651001320.677871,1634875648.295871,1618529647.725109,1601963384.477804,1585176919.686523,1568170325.572207,1550943699.752301,1533497178.700065,1515830950.602138,1497945267.812584,1479840459.063777,1461516941.565317,1442975233.099226,1424215964.201623,1405239890.506777,1386047905.318097,1366641052.461424,1347020539.468625,1327187751.133647,1307144263.478074,1286891858.159572,1266432537.352994,1245768539.131596,1224902353.373168,1203836738.214395,1182574737.074982,1161119696.271738,1139475283.242000,1117645505.394473,1097024392.799180,1074843892.934907,1052472782.547233,1029906580.592149,1007140972.973784,984171805.535519,960995077.565987,937606935.781114,914003668.746336,890181701.707205,866137591.798863,841868023.608115,817369805.063955,792639863.634515,767675242.810382,742473098.856174,717030697.813365,691345412.739254,665414721.167987,639236202.780617,612807537.272609,586126502.407673,559190972.248126,531998915.552300,504548394.330889,476837562.553919,448864665.001521
# c = 0.634651
1980698503.828048,1966457351.103398,1951992492.367660,1937304930.961962,1922395415.287457,1907264494.780127,1891912564.659988,1876339902.325858,1860546697.482201,1844533077.534396,1828299129.397829,1811844918.584718,1795170506.227633,1778275964.547511,1761161391.161800,1743826922.543758,1726272746.880026,1708499116.524668,1690506360.210055,1672294895.145790,1653865239.113894,1635218022.650486,1616354001.389834,1597274068.635350,1577979268.212871,1558470807.654267,1538750071.753484,1518818636.532106,1498678283.647798,1478331015.275415,1457779069.488213,1437024936.163979,1416071373.439400,1394921424.734182,1373578436.365134,1352046075.769590,1330328350.356258,1309819290.195160,1287750842.765082,1265491784.811603,1243037635.290714,1220384080.106544,1197526965.102473,1174462289.567137,1151186200.216459,1127694985.615876,1103985071.010939,1080053013.536791,1055895497.780239,1031509331.670273,1006891442.675028,982038874.285090,956948782.765077,931618434.156462,906045201.516547,880226562.379474,854160096.426299,827843483.352485,801274500.921745,774451023.196393,747371018.934762,720032550.147546,692433770.804770,664572925.686566
# c = 0.650492
2189841966.733493,2175736414.327547,2161407155.910512,2146855194.823517,2132081279.467715,2117085959.279088,2101869629.477652,2086432567.462226,2070774962.937272,2054896943.308169,2038798595.490306,2022479984.995898,2005941172.957515,1989182231.596097,1972203258.529089,1955004390.229750,1937585814.884721,1919947784.848066,1902090628.852156,1884014764.106595,1865720708.393401,1847209092.248696,1828480671.306748,1809536338.870966,1790377138.767191,1771004278.527290,1751419142.945210,1731623308.042535,1711618555.476930,1691406887.423251,1670990541.954751,1650372008.949220,1629554046.543345,1608539698.156830,1587332310.106485,1565935549.829644,1544353424.735015,1523979964.892619,1502047117.781245,1479923660.146468,1457605110.944283,1435087156.078816,1412365641.393449,1389436566.176815,1366296077.144840,1342940462.862960,1319366148.576726,1295569691.421282,1271547775.983432,1247297210.192170,1222814921.515628,1198097953.444393,1173143462.243083,1147948713.953171,1122511081.631959,1096828042.813590,1070897177.179118,1044716164.424007,1018282782.311970,991594904.905320,964650500.962392,937447632.493879,909984453.469807,882259208.670306
# c = 0.666333
2399560333.428489,2385617757.712175,2371451475.984776,2357062491.587413,2342451552.921246,2327619209.422254,2312565856.310452,2297291770.984659,2281797143.149339,2266082100.209870,2250146729.081640,2233991095.276867,2217615259.928119,2201019295.256334,2184203298.878961,2167167407.269256,2149911808.613861,2132436755.266839,2114742575.960564,2096829687.904636,2078698608.881076,2060349969.426006,2041784525.173692,2023003169.427544,2004006946.013402,1984797062.463135,1965374903.570689,1945742045.357648,1925900269.481678,1905851578.117632,1885598209.338766,1865142653.022869,1844487667.306628,1823636295.609747,1802591884.249036,1781358100.661829,1759938952.256834,1739728469.104073,1717958598.682332,1695998117.737190,1673842545.224638,1651487567.048805,1628929029.053072,1606162930.526072,1583185418.183731,1559992780.591486,1536581442.994886,1512947962.529076,1489089023.780859,1465001434.679231,1440682122.692323,1416128131.310723,1391336616.799046,1366304845.198769,1341030189.567190,1315510127.438455,1289742238.493617,1263724202.428140,1237453797.005737,1210928896.288722,1184147469.035428,1157107577.256549,1129807374.922111,1102245106.812244
# c = 0.682175
2609943188.852070,2596195232.145801,2582223569.428443,2568029204.041125,2553612884.384999,2538975159.896050,2524116425.794291,2509036959.478541,2493736950.653265,2478216526.723839,2462475774.605652,2446514759.810921,2430333543.472216,2413932197.810474,2397310820.443144,2380469547.843482,2363408568.198130,2346128133.861152,2328628573.564919,2310910304.519034,2292973844.505517,2274819824.060490,2256448998.818219,2237862262.082114,2219060657.678015,2200045393.137792,2180817853.255388,2161379614.052390,2141732457.186463,2121878384.832460,2101819635.063637,2081558697.757783,2061098331.051585,2040441578.364747,2019591786.014079,1998552621.436915,1977328092.041963,1957312227.899245,1935736976.487547,1913971114.552448,1892010161.049939,1869849801.884149,1847485882.898459,1824914403.381502,1802131510.049204,1779133491.467001,1755916772.880444,1732477911.424677,1708813591.686504,1684920621.594919,1660795928.618054,1636436556.246496,1611839660.744863,1587002508.154628,1561922471.533092,1536597028.414401,1511023758.479605,1485200341.424171,1459124555.011811,1432794273.304839,1406207465.061589,1379362192.292752,1352256608.968357,1324888959.868533
# c = 0.698016
2821091431.249035,2807574540.551540,2793833943.842958,2779870644.464415,2765685390.817066,2751278732.336891,2736651064.243908,2721802663.936934,2706733721.120432,2691444363.199782,2675934677.090371,2660204728.304415,2644254577.974485,2628084298.321519,2611693986.962964,2595083780.372077,2578253866.735500,2561204498.407298,2543936004.119841,2526448801.082731,2508743407.077990,2490820452.641738,2472680693.408242,2454325022.680912,2435754484.285589,2416970285.754141,2397973811.880513,2378766638.686291,2359350547.829138,2339727541.483911,2319899857.723864,2299869986.426785,2279640685.729362,2259214999.051300,2238596272.709407,2217788174.141018,2196794710.754842,2177009912.620899,2155665727.217977,2134130931.291653,2112401043.797920,2090471750.640904,2068338897.663990,2045998484.155808,2023446656.832286,2000679704.258858,1977694051.681077,1954486256.234085,1931053002.504688,1907391098.421878,1883497471.453789,1859369165.091006,1835003335.598148,1810397249.016689,1785548278.403929,1760453901.294012,1735111697.367992,1709519346.321334,1683674625.917749,1657575410.219552,1631219667.985077,1604605461.225016,1577730943.909396,1550594360.818348
# c = 0.713857
